catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
temple,jp-pilgrimage-bando33-22,,temple|historic_site|sacred_site|landmark,妙福山 佐竹寺（北向観音）,,佐竹寺|北向観音|坂東三十三観音第22番|坂東第22番,茨城県,常陸太田市,茨城県常陸太田市天神林町2404,,,https://bandou.gr.jp/temple/%e5%a6%99%e7%a6%8f%e5%b1%b1-%e4%bd%90%e7%ab%b9%e5%af%ba%ef%bc%88%e5%8c%97%e5%90%91%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e5%a6%99%e7%a6%8f%e5%b1%b1-%e4%bd%90%e7%ab%b9%e5%af%ba%ef%bc%88%e5%8c%97%e5%90%91%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第22番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-23,,temple|historic_site|sacred_site|landmark,佐白山 正福寺,,正福寺|坂東三十三観音第23番|坂東第23番,茨城県,笠間市,茨城県笠間市笠間1056-1,,,https://bandou.gr.jp/temple/%e4%bd%90%e7%99%bd%e5%b1%b1-%e6%ad%a3%e7%a6%8f%e5%af%ba/,https://bandou.gr.jp/temple/%e4%bd%90%e7%99%bd%e5%b1%b1-%e6%ad%a3%e7%a6%8f%e5%af%ba/,,open,坂東三十三観音第23番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-24,,temple|historic_site|sacred_site|landmark,雨引山 楽法寺（雨引観音）,,楽法寺|雨引観音|坂東三十三観音第24番|坂東第24番,茨城県,桜川市,茨城県桜川市本木1,,,https://bandou.gr.jp/temple/%e9%9b%a8%e5%bc%95%e5%b1%b1-%e6%a5%bd%e6%b3%95%e5%af%ba%ef%bc%88%e9%9b%a8%e5%bc%95%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e9%9b%a8%e5%bc%95%e5%b1%b1-%e6%a5%bd%e6%b3%95%e5%af%ba%ef%bc%88%e9%9b%a8%e5%bc%95%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第24番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-25,,temple|historic_site|sacred_site|landmark,筑波山 大御堂,,大御堂|坂東三十三観音第25番|坂東第25番,茨城県,つくば市,茨城県つくば市筑波748,,,https://bandou.gr.jp/temple/%e7%ad%91%e6%b3%a2%e5%b1%b1-%e5%a4%a7%e5%be%a1%e5%a0%82/,https://bandou.gr.jp/temple/%e7%ad%91%e6%b3%a2%e5%b1%b1-%e5%a4%a7%e5%be%a1%e5%a0%82/,,open,坂東三十三観音第25番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-26,,temple|historic_site|sacred_site|landmark,南明山 清瀧寺,,清瀧寺|坂東三十三観音第26番|坂東第26番,茨城県,土浦市,茨城県土浦市大字小野1151,,,https://bandou.gr.jp/temple/%e5%8d%97%e6%98%8e%e5%b1%b1-%e6%b8%85%e7%80%a7%e5%af%ba/,https://bandou.gr.jp/temple/%e5%8d%97%e6%98%8e%e5%b1%b1-%e6%b8%85%e7%80%a7%e5%af%ba/,,open,坂東三十三観音第26番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-27,,temple|historic_site|sacred_site|landmark,飯沼山 円福寺（飯沼観音）,,円福寺|飯沼観音|坂東三十三観音第27番|坂東第27番,千葉県,銚子市,千葉県銚子市馬場町293（本坊）千葉県銚子市馬場町1-1（観音堂),,,https://bandou.gr.jp/temple/%e9%a3%af%e6%b2%bc%e5%b1%b1-%e5%86%86%e7%a6%8f%e5%af%ba%ef%bc%88%e9%a3%af%e6%b2%bc%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e9%a3%af%e6%b2%bc%e5%b1%b1-%e5%86%86%e7%a6%8f%e5%af%ba%ef%bc%88%e9%a3%af%e6%b2%bc%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第27番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-28,,temple|historic_site|sacred_site|landmark,滑河山 龍正院（滑河観音）,,龍正院|滑河観音|坂東三十三観音第28番|坂東第28番,千葉県,成田市,千葉県成田市滑川1196,,,https://bandou.gr.jp/temple/%e6%bb%91%e6%b2%b3%e5%b1%b1-%e9%be%8d%e6%ad%a3%e9%99%a2%ef%bc%88%e6%bb%91%e6%b2%b3%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e6%bb%91%e6%b2%b3%e5%b1%b1-%e9%be%8d%e6%ad%a3%e9%99%a2%ef%bc%88%e6%bb%91%e6%b2%b3%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第28番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-29,,temple|historic_site|sacred_site|landmark,海上山 千葉寺,,千葉寺|坂東三十三観音第29番|坂東第29番,千葉県,千葉市中央区,千葉県千葉市中央区千葉寺町161,,,https://bandou.gr.jp/temple/%e6%b5%b7%e4%b8%8a%e5%b1%b1-%e5%8d%83%e8%91%89%e5%af%ba/,https://bandou.gr.jp/temple/%e6%b5%b7%e4%b8%8a%e5%b1%b1-%e5%8d%83%e8%91%89%e5%af%ba/,,open,坂東三十三観音第29番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-30,,temple|historic_site|sacred_site|landmark,平野山 高蔵寺（高倉観音）,,高蔵寺|高倉観音|坂東三十三観音第30番|坂東第30番,千葉県,木更津市,千葉県木更津市矢那1245,,,https://bandou.gr.jp/temple/%e5%b9%b3%e9%87%8e%e5%b1%b1-%e9%ab%98%e8%94%b5%e5%af%ba%ef%bc%88%e9%ab%98%e5%80%89%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e5%b9%b3%e9%87%8e%e5%b1%b1-%e9%ab%98%e8%94%b5%e5%af%ba%ef%bc%88%e9%ab%98%e5%80%89%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第30番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-31,,temple|historic_site|sacred_site|landmark,大悲山 笠森寺（笠森観音）,,笠森寺|笠森観音|坂東三十三観音第31番|坂東第31番,千葉県,長生郡長南町,千葉県長生郡長南町笠森302,,,https://bandou.gr.jp/temple/%e5%a4%a7%e6%82%b2%e5%b1%b1-%e7%ac%a0%e6%a3%ae%e5%af%ba%ef%bc%88%e7%ac%a0%e6%a3%ae%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e5%a4%a7%e6%82%b2%e5%b1%b1-%e7%ac%a0%e6%a3%ae%e5%af%ba%ef%bc%88%e7%ac%a0%e6%a3%ae%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第31番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-32,,temple|historic_site|sacred_site|landmark,音羽山 清水寺（清水観音）,,清水寺|清水観音|坂東三十三観音第32番|坂東第32番,千葉県,いすみ市,千葉県いすみ市岬町鴨根1270,,,https://bandou.gr.jp/temple/%e9%9f%b3%e7%be%bd%e5%b1%b1-%e6%b8%85%e6%b0%b4%e5%af%ba%ef%bc%88%e6%b8%85%e6%b0%b4%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e9%9f%b3%e7%be%bd%e5%b1%b1-%e6%b8%85%e6%b0%b4%e5%af%ba%ef%bc%88%e6%b8%85%e6%b0%b4%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第32番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-33,,temple|historic_site|sacred_site|landmark,補陀洛山 那古寺（那古観音）,,那古寺|那古観音|坂東三十三観音第33番|坂東第33番,千葉県,館山市,千葉県館山市那古1125,,,https://bandou.gr.jp/temple/%e8%a3%9c%e9%99%80%e6%b4%9b%e5%b1%b1-%e9%82%a3%e5%8f%a4%e5%af%ba%ef%bc%88%e9%82%a3%e5%8f%a4%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e8%a3%9c%e9%99%80%e6%b4%9b%e5%b1%b1-%e9%82%a3%e5%8f%a4%e5%af%ba%ef%bc%88%e9%82%a3%e5%8f%a4%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第33番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-01,,temple|historic_site|sacred_site|landmark,竺和山 一乗院 霊山寺,,霊山寺|四国八十八箇所第1番|四国第1番,徳島県,鳴門市,徳島県鳴門市大麻町板東塚鼻126,,,https://88shikokuhenro.jp/01ryozenji,https://88shikokuhenro.jp/01ryozenji,,open,四国八十八箇所第1番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-02,,temple|historic_site|sacred_site|landmark,日照山 無量寿院 極楽寺,,極楽寺|四国八十八箇所第2番|四国第2番,徳島県,鳴門市,徳島県鳴門市大麻町檜字段の上12,,,https://88shikokuhenro.jp/02gokurakuji,https://88shikokuhenro.jp/02gokurakuji,,open,四国八十八箇所第2番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-03,,temple|historic_site|sacred_site|landmark,亀光山 釈迦院 金泉寺,,金泉寺|四国八十八箇所第3番|四国第3番,徳島県,板野郡板野町,徳島県板野郡板野町大字亀山下66,,,https://88shikokuhenro.jp/03konsenji,https://88shikokuhenro.jp/03konsenji,,open,四国八十八箇所第3番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-04,,temple|historic_site|sacred_site|landmark,黒巌山 遍照院 大日寺,,大日寺|四国八十八箇所第4番|四国第4番,徳島県,板野郡板野町,徳島県板野郡板野町黒谷字居内5,,,https://88shikokuhenro.jp/04dainichiji,https://88shikokuhenro.jp/04dainichiji,,open,四国八十八箇所第4番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-05,,temple|historic_site|sacred_site|landmark,無尽山 荘厳院 地蔵寺,,地蔵寺|四国八十八箇所第5番|四国第5番,徳島県,板野郡板野町,徳島県板野郡板野町羅漢字林東5,,,https://88shikokuhenro.jp/05jizoji,https://88shikokuhenro.jp/05jizoji,,open,四国八十八箇所第5番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-06,,temple|historic_site|sacred_site|landmark,温泉山 瑠璃光院 安楽寺,,安楽寺|四国八十八箇所第6番|四国第6番,徳島県,板野郡上板町,徳島県板野郡上板町引野8,,,https://88shikokuhenro.jp/06anrakuji,https://88shikokuhenro.jp/06anrakuji,,open,四国八十八箇所第6番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-07,,temple|historic_site|sacred_site|landmark,光明山 蓮華院 十楽寺,,十楽寺|四国八十八箇所第7番|四国第7番,徳島県,阿波市,徳島県阿波市高尾字法教田58,,,https://88shikokuhenro.jp/07jurakuji,https://88shikokuhenro.jp/07jurakuji,,open,四国八十八箇所第7番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-08,,temple|historic_site|sacred_site|landmark,普明山 真光院 熊谷寺,,熊谷寺|四国八十八箇所第8番|四国第8番,徳島県,阿波市,徳島県阿波市土成町土成字前田185,,,https://88shikokuhenro.jp/08kumataniji,https://88shikokuhenro.jp/08kumataniji,,open,四国八十八箇所第8番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-09,,temple|historic_site|sacred_site|landmark,正覚山 菩提院 法輪寺,,法輪寺|四国八十八箇所第9番|四国第9番,徳島県,阿波市,徳島県阿波市土成町土成字田中198-2,,,https://88shikokuhenro.jp/09horinji,https://88shikokuhenro.jp/09horinji,,open,四国八十八箇所第9番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-10,,temple|historic_site|sacred_site|landmark,得度山 灌頂院 切幡寺,,切幡寺|四国八十八箇所第10番|四国第10番,徳島県,阿波市,徳島県阿波市市場町切幡字観音129,,,https://88shikokuhenro.jp/10kirihataji,https://88shikokuhenro.jp/10kirihataji,,open,四国八十八箇所第10番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-11,,temple|historic_site|sacred_site|landmark,金剛山 一乗院 藤井寺,,藤井寺|四国八十八箇所第11番|四国第11番,徳島県,吉野川市,徳島県吉野川市鴨島町飯尾1525,,,https://88shikokuhenro.jp/11fujiidera,https://88shikokuhenro.jp/11fujiidera,,open,四国八十八箇所第11番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-12,,temple|historic_site|sacred_site|landmark,摩廬山 正寿院 焼山寺,,焼山寺|四国八十八箇所第12番|四国第12番,徳島県,名西郡神山町,徳島県名西郡神山町下分字中318,,,https://88shikokuhenro.jp/12shozanji,https://88shikokuhenro.jp/12shozanji,,open,四国八十八箇所第12番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-13,,temple|historic_site|sacred_site|landmark,大栗山 花蔵院 大日寺,,大日寺|四国八十八箇所第13番|四国第13番,徳島県,徳島市,徳島県徳島市一宮町西丁263,,,https://88shikokuhenro.jp/13dainichiji,https://88shikokuhenro.jp/13dainichiji,,open,四国八十八箇所第13番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-14,,temple|historic_site|sacred_site|landmark,盛寿山 延命院 常楽寺,,常楽寺|四国八十八箇所第14番|四国第14番,徳島県,徳島市,徳島県徳島市国府町延命606,,,https://88shikokuhenro.jp/14jorakuji,https://88shikokuhenro.jp/14jorakuji,,open,四国八十八箇所第14番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-15,,temple|historic_site|sacred_site|landmark,薬王山 金色院 國分寺,,國分寺|四国八十八箇所第15番|四国第15番,徳島県,徳島市,徳島県徳島市国府町矢野718-1,,,https://88shikokuhenro.jp/15kokubunji,https://88shikokuhenro.jp/15kokubunji,,open,四国八十八箇所第15番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-16,,temple|historic_site|sacred_site|landmark,光耀山 千手院 観音寺,,観音寺|四国八十八箇所第16番|四国第16番,徳島県,徳島市,徳島県徳島市国府町観音寺49-2,,,https://88shikokuhenro.jp/16kanonji,https://88shikokuhenro.jp/16kanonji,,open,四国八十八箇所第16番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-17,,temple|historic_site|sacred_site|landmark,瑠璃山 真福院 井戸寺,,井戸寺|四国八十八箇所第17番|四国第17番,徳島県,徳島市,徳島県徳島市国府町井戸北屋敷80-1,,,https://88shikokuhenro.jp/17idoji,https://88shikokuhenro.jp/17idoji,,open,四国八十八箇所第17番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-18,,temple|historic_site|sacred_site|landmark,母養山 宝樹院 恩山寺,,恩山寺|四国八十八箇所第18番|四国第18番,徳島県,小松島市,徳島県小松島市田野町字恩山寺谷40,,,https://88shikokuhenro.jp/18onzanji,https://88shikokuhenro.jp/18onzanji,,open,四国八十八箇所第18番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-19,,temple|historic_site|sacred_site|landmark,橋池山 摩尼院 立江寺,,立江寺|四国八十八箇所第19番|四国第19番,徳島県,小松島市,徳島県小松島市立江町若松13,,,https://88shikokuhenro.jp/19tatsueji,https://88shikokuhenro.jp/19tatsueji,,open,四国八十八箇所第19番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-20,,temple|historic_site|sacred_site|landmark,霊鷲山 宝珠院 鶴林寺,,鶴林寺|四国八十八箇所第20番|四国第20番,徳島県,勝浦郡勝浦町,徳島県勝浦郡勝浦町生名鷲ヶ尾14,,,https://88shikokuhenro.jp/20kakurinji,https://88shikokuhenro.jp/20kakurinji,,open,四国八十八箇所第20番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-21,,temple|historic_site|sacred_site|landmark,舎心山 常住院 太龍寺,,太龍寺|四国八十八箇所第21番|四国第21番,徳島県,阿南市,徳島県阿南市加茂町龍山2,,,https://88shikokuhenro.jp/21tairyuji,https://88shikokuhenro.jp/21tairyuji,,open,四国八十八箇所第21番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-22,,temple|historic_site|sacred_site|landmark,白水山 医王院 平等寺,,平等寺|四国八十八箇所第22番|四国第22番,徳島県,阿南市,徳島県阿南市新野町秋山177,,,https://88shikokuhenro.jp/22byodoji,https://88shikokuhenro.jp/22byodoji,,open,四国八十八箇所第22番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-shikoku88-23,,temple|historic_site|sacred_site|landmark,医王山 無量寿院 薬王寺,,薬王寺|四国八十八箇所第23番|四国第23番,徳島県,海部郡美波町,徳島県海部郡美波町奥河内寺前285-1,,,https://88shikokuhenro.jp/23yakuoji,https://88shikokuhenro.jp/23yakuoji,,open,四国八十八箇所第23番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
