catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
museum,jp-shimane-adachi-museum-art,,art_museum|museum|garden|cultural_facility,足立美術館,あだちびじゅつかん,Adachi Museum of Art,島根県,安来市,島根県安来市古川町320,,,https://www.adachi-museum.or.jp/,https://www.adachi-museum.or.jp/access,,open,近現代日本画の収蔵と日本庭園の景観で国内外から来館される山陰の著名美術館,2026-07-21,公式アクセスで名称と住所を確認
landmark,jp-hokkaido-moerenuma-park,,park|architecture|landmark,モエレ沼公園,もえれぬまこうえん,Moerenuma Park|ガラスのピラミッド,北海道,札幌市東区,北海道札幌市東区モエレ沼公園1-1,,,https://moerenumapark.jp/,https://moerenumapark.jp/about/,,open,イサム・ノグチが全体を一つの彫刻として設計した札幌を代表するアートパーク,2026-07-21,公式施設概要とアクセスで名称と住所を確認
landmark,jp-hiroshima-shukkeien,,garden|historic_site|landmark,縮景園,しゅっけいえん,Shukkeien Garden,広島県,広島市中区,広島県広島市中区上幟町2-11,,,https://shukkeien.jp/,https://shukkeien.jp/introduction/,,open,広島藩主浅野長晟が築成した四季の景観と茶文化を楽しめる歴史庭園,2026-07-21,公式庭園紹介で名称と住所を確認
landmark,jp-kagoshima-sengan-en,,garden|historic_site|industrial_heritage|landmark,名勝 仙巌園,めいしょうせんがんえん,仙巌園|Sengan-en,鹿児島県,鹿児島市,鹿児島県鹿児島市吉野町9700-1,,,https://www.senganen.jp/,https://www.senganen.jp/access/,,open,桜島を借景とする島津家別邸で近代化産業遺産と庭園を横断して記録できる名勝,2026-07-21,公式交通案内で名称と住所を確認
landmark,jp-kumamoto-suizenji-jojuen,,garden|historic_site|landmark,水前寺成趣園,すいぜんじじょうじゅえん,Suizenji Jojuen Garden|水前寺公園,熊本県,熊本市中央区,熊本県熊本市中央区水前寺公園8-1,,,https://www.suizenji.or.jp/,https://www.suizenji.or.jp/access/,,open,細川家ゆかりの湧水池を中心とした桃山式回遊庭園で熊本を代表する名勝,2026-07-21,公式アクセスで名称と住所を確認
landmark,jp-tokyo-hama-rikyu-gardens,,garden|park|historic_site|landmark,浜離宮恩賜庭園,はまりきゅうおんしていえん,Hama-rikyu Gardens|浜離宮,東京都,中央区,東京都中央区浜離宮庭園1-1,,,https://www.tokyo-park.or.jp/park/hama-rikyu/index.html,https://www.tokyo-park.or.jp/park/hama-rikyu/index.html,,open,潮入の池と将軍家別邸の歴史を持つ都心の特別名勝・特別史跡,2026-07-21,東京都公園協会公式の基本情報で名称と住所を確認
landmark,jp-hyogo-koko-en-garden,,garden|historic_site|landmark,姫路城西御屋敷跡庭園 好古園,ひめじじょうにしおやしきあとていえんこうこえん,好古園|Koko-en Garden,兵庫県,姫路市,兵庫県姫路市本町68,,,https://www.himeji-machishin.jp/ryokka/kokoen/,https://www.himeji-machishin.jp/ryokka/kokoen/traffic/index.html,,open,姫路城を借景に九つの庭園群を巡る城郭隣接の本格的日本庭園,2026-07-21,指定管理者公式の交通案内で名称と住所を確認
landmark,jp-nara-isuien-garden,,garden|art_museum|historic_site|landmark,名勝 依水園,めいしょういすいえん,依水園|Isuien Garden|寧楽美術館,奈良県,奈良市,奈良県奈良市水門町74,,,https://isuien.or.jp/,https://isuien.or.jp/access,,open,若草山や東大寺南大門を借景とし寧楽美術館を併設する奈良の名勝庭園,2026-07-21,公式利用案内で名称と住所を確認
brewery,jp-yamagata-toko-sake-museum,,sake_brewery|museum|historic_site|cultural_facility,酒造資料館 東光の酒蔵,しゅぞうしりょうかんとうこうのさかぐら,東光の酒蔵|Toko Sake Museum,山形県,米沢市,山形県米沢市大町2丁目3-22,,,https://www.sake-toko.co.jp/,https://www.sake-toko.co.jp/access/,,open,米沢の酒造りの歴史と酒蔵文化を伝える公開資料館,2026-07-21,公式アクセスで名称と住所を確認
brewery,jp-fukushima-suehiro-kaeigura,,sake_brewery|museum|historic_site|cultural_facility,末廣酒造 嘉永蔵,すえひろしゅぞうかえいぐら,嘉永蔵|Suehiro Sake Brewery Kaeigura,福島県,会津若松市,福島県会津若松市日新町12-38,,,https://sake-suehiro.co.jp/,https://sake-suehiro.co.jp/museum/,,open,江戸末期創業の蔵で会津の酒造りと道具を公開する酒蔵博物館,2026-07-21,公式酒蔵見学案内で名称と住所を確認
brewery,jp-miyagi-urakasumi-sake-gallery,,sake_brewery|cultural_facility,浦霞 酒ギャラリー,うらかすみさけぎゃらりー,Urakasumi Sake Gallery|浦霞ギャラリー,宮城県,塩竈市,宮城県塩竈市本町2-19,,,https://www.urakasumi.com/,https://www.urakasumi.com/shop/,,open,塩竈の酒文化と浦霞の商品を紹介する蔵元直営ギャラリー,2026-07-21,公式店舗案内で名称と住所を確認。酒蔵見学の実施状況は公式案内に委ねる
brewery,jp-akita-hideyoshi-sake-brewery-tour,,sake_brewery|historic_site|cultural_facility,秀よし 酒蔵観光,ひでよしさかぐらかんこう,鈴木酒造店|Hideyoshi Sake Brewery,秋田県,大仙市,秋田県大仙市長野字二日町九,,,https://www.hideyoshi.co.jp/,https://www.hideyoshi.co.jp/tour/,,open,元禄年間創業の酒蔵で秋田の酒造りを伝える見学施設,2026-07-21,公式酒蔵観光案内で名称と住所を確認
brewery,jp-ishikawa-fukumitsuya-kanazawa,,sake_brewery|cultural_facility,SAKE SHOP 福光屋 金沢店,さけしょっぷふくみつやかなざわてん,福光屋 酒蔵見学|Fukumitsuya Sake Brewery,石川県,金沢市,石川県金沢市石引2丁目8-3,,,https://www.fukumitsuya.co.jp/,https://www.fukumitsuya.co.jp/guidedtour/,,open,金沢で長く酒造りを続ける福光屋の見学受付と直営販売の拠点,2026-07-21,公式酒蔵見学案内で施設名と住所を確認
brewery,jp-hiroshima-kamotsuru-ichigogura,,sake_brewery|museum|historic_site|cultural_facility,賀茂鶴 一号蔵,かもつるいちごうぐら,賀茂鶴 見学室直売所|Kamotsuru Sake Brewery Museum Shop,広島県,東広島市,広島県東広島市西条本町9-7,,,https://www.kamotsuru.jp/,https://www.kamotsuru.jp/tour/,,open,西条の酒造りの歴史展示・試飲・直売を備える登録有形文化財の公開酒蔵,2026-07-21,公式見学案内で名称と住所を確認
brewery,jp-yamaguchi-dassai-store-head-brewery,,sake_brewery|cultural_facility,獺祭ストア 本社蔵店,だっさいすとあほんしゃぐらてん,Dassai Store Head Brewery|獺祭本社蔵,山口県,岩国市,山口県岩国市周東町獺越2128,,,https://dassai.com/,https://dassai.com/news/info/007537.html,,open,獺祭の本社蔵に隣接し蔵元の商品と文化に触れられる直営拠点,2026-07-21,公式案内で店舗名と店舗住所を確認。本社蔵所在地とは番地が異なる
brewery,jp-oita-kuncho-sake-museum,,sake_brewery|museum|historic_site|cultural_facility,薫長酒蔵資料館,くんちょうさかぐらしりょうかん,Kuncho Sake Brewery Museum|クンチョウ酒造,大分県,日田市,大分県日田市豆田町6-31,,,https://www.kuncho.net/,https://www.kuncho.net/shop/shiryokan.html,,open,豆田町の歴史的酒蔵で酒造りの道具と工程を公開する資料館,2026-07-21,公式資料館案内で名称と住所を確認
museum,jp-tokyo-2121-design-sight,,art_museum|museum|architecture|cultural_facility,21_21 DESIGN SIGHT,とぅーわんとぅーわんでざいんさいと,21_21|Twenty One Twenty One Design Sight,東京都,港区,東京都港区赤坂9-7-6 東京ミッドタウン ミッドタウン・ガーデン,,,https://www.2121designsight.jp/,https://www.2121designsight.jp/information/,,open,安藤忠雄設計の建築でデザインを多角的に発信する東京ミッドタウンの文化施設,2026-07-21,公式利用案内で名称と住所を確認
museum,jp-kagawa-chichu-art-museum,,art_museum|museum|architecture|cultural_facility,地中美術館,ちちゅうびじゅつかん,Chichu Art Museum,香川県,香川郡直島町,香川県香川郡直島町3449-1,,,https://benesse-artsite.jp/art/chichu.html,https://benesse-artsite.jp/art/chichu.html,,open,安藤忠雄設計の地下建築と恒久展示が一体となった直島を代表する現代美術館,2026-07-21,公式施設ページで名称と住所を確認
museum,jp-kagawa-teshima-art-museum,,art_museum|museum|architecture|cultural_facility,豊島美術館,てしまびじゅつかん,Teshima Art Museum,香川県,小豆郡土庄町,香川県小豆郡土庄町豊島唐櫃607,,,https://benesse-artsite.jp/art/teshima-artmuseum.html,https://benesse-artsite.jp/art/teshima-artmuseum.html,,open,西沢立衛のシェル建築と内藤礼の作品が周囲の自然と一体化する現代美術館,2026-07-21,公式施設ページで名称と住所を確認
museum,jp-kagawa-benesse-house-museum,,art_museum|museum|architecture|cultural_facility,ベネッセハウス ミュージアム,べねっせはうすみゅーじあむ,Benesse House Museum,香川県,香川郡直島町,香川県香川郡直島町琴弾地,,,https://benesse-artsite.jp/art/benessehouse-museum.html,https://benesse-artsite.jp/art/benessehouse-museum.html,,open,安藤忠雄設計の美術館とホテルが一体となり現代美術を常設する直島の中核施設,2026-07-21,公式施設ページで名称と住所を確認
museum,jp-fukuoka-toto-museum,,museum|architecture|industrial_heritage|cultural_facility,TOTOミュージアム,とーとーみゅーじあむ,TOTO Museum,福岡県,北九州市小倉北区,福岡県北九州市小倉北区中島2-1-1,,,https://jp.toto.com/knowledge/visit/museum/,https://jp.toto.com/knowledge/visit/museum/museum_access/,,open,水まわり文化と企業史を伝え近代化産業遺産も収蔵する企業博物館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-saitama-kadokawa-musashino-museum,,museum|art_museum|architecture|cultural_facility,角川武蔵野ミュージアム,かどかわむさしのみゅーじあむ,Kadokawa Culture Museum|KCM,埼玉県,所沢市,埼玉県所沢市東所沢和田3-31-3,,,https://kadcul.com/,https://kadcul.com/guide,,open,隈研吾設計の建築に図書館・美術館・博物館機能を統合した複合文化施設,2026-07-21,公式利用案内で名称と住所を確認
landmark,jp-tottori-sand-dunes-visitor-center,,museum|natural_landmark|scenic_spot|visitor_center,鳥取砂丘ビジターセンター,とっとりさきゅうびじたーせんたー,Tottori Sand Dunes Visitor Center,鳥取県,鳥取市,鳥取県鳥取市福部町湯山2164-971,,,https://www.sakyu-vc.com/jp/visitor/,https://www.sakyu-vc.com/jp/visitor/,,open,鳥取砂丘の地形・地質・生態を展示し現地利用案内を担う国立公園拠点,2026-07-21,公式施設案内と管理運営協議会資料で名称と住所を確認
landmark,jp-aomori-oirase-stream-museum,,museum|natural_landmark|scenic_spot|visitor_center,奥入瀬渓流館,おいらせけいりゅうかん,Oirase Stream Museum|奥入瀬フィールドミュージアム,青森県,十和田市,青森県十和田市奥瀬栃久保183,,,https://oirase-towada.jp/,https://media.oirase-towada.jp/news/,,open,奥入瀬渓流の自然情報・展示・ガイド案内を担う現地拠点,2026-07-21,公式施設サイトで名称と住所を確認
landmark,jp-hokkaido-shiretoko-nature-center,,museum|natural_landmark|scenic_spot|visitor_center,知床自然センター,しれとこしぜんせんたー,Shiretoko National Park Nature Center,北海道,斜里郡斜里町,北海道斜里郡斜里町大字遠音別村字岩宇別531番地,,,https://center.shiretoko.or.jp/,https://center.shiretoko.or.jp/about/,,open,世界自然遺産知床の自然情報・安全啓発・展示を担う国立公園の利用拠点,2026-07-21,公式施設案内で名称と住所を確認
landmark,jp-yamaguchi-mine-akiyoshidai-geopark-center-karstar,,natural_landmark|scenic_spot|visitor_center|cultural_facility,Mine秋吉台ジオパークセンター Karstar,みねあきよしだいじおぱーくせんたーかるすたー,カルスター|Mine Akiyoshidai Geopark Center Karstar,山口県,美祢市,山口県美祢市秋芳町秋吉11237-862,,,https://karusuto.com/spot/karstar/,https://karusuto.com/spot/karstar/,,open,秋吉台カルストを一望でき地質・観光情報を提供するMine秋吉台ジオパークの拠点施設,2026-07-21,美祢市観光協会公式ページで名称と住所を確認
landmark,jp-kagoshima-yakushima-environmental-cultural-village-center,,museum|natural_landmark|visitor_center|cultural_facility,屋久島環境文化村センター,やくしまかんきょうぶんかむらせんたー,Yakushima Environmental and Cultural Village Center,鹿児島県,熊毛郡屋久島町,鹿児島県熊毛郡屋久島町宮之浦823番地1,,,https://yakushima.or.jp/guide/village.php,https://yakushima.or.jp/guide/village.php,,open,世界自然遺産屋久島の自然と文化を総合展示し来島者へ情報を提供する拠点施設,2026-07-21,運営財団公式ページで名称と住所を確認
landmark,jp-shizuoka-mt-fuji-world-heritage-centre,,museum|architecture|natural_landmark|visitor_center|cultural_facility,静岡県富士山世界遺産センター,しずおかけんふじさんせかいいさんせんたー,Mt. Fuji World Heritage Centre Shizuoka|富士山世界遺産センター,静岡県,富士宮市,静岡県富士宮市宮町5-12,,,https://mtfuji-whc.jp/,https://mtfuji-whc.jp/equipment-outline/,,open,富士山の自然・信仰・芸術と世界文化遺産の保全を伝える象徴的建築の拠点施設,2026-07-21,公式施設概要で名称と住所を確認
brewery,jp-hokkaido-nikka-yoichi-distillery,,whisky_distillery|industrial_tourism|museum|cultural_facility,ニッカウヰスキー 北海道 余市蒸溜所,にっかういすきーほっかいどうよいちじょうりゅうしょ,余市蒸溜所|Nikka Whisky Yoichi Distillery,北海道,余市郡余市町,北海道余市郡余市町黒川町7丁目6,,,https://www.nikka.com/distilleries/yoichi/,https://www.nikka.com/distilleries/yoichi/access/,,open,ニッカ創業の地で製造施設・博物館・旧建築を巡れる代表的な公開蒸溜所,2026-07-21,公式アクセスと施設案内で名称と住所を確認
